"","alpha","n","van_bau","efron_bau","strat_bau","ps_min_bau","pm_bau","pm_kk","pm_kk_pbs","van_linear","efron_lin","strat_lin","ps_min_lin","pm_lin","pm_lin_kk","pm_lin_kk_pbs","van_exact","efron_exact","strat_exact","ps_min_exact","pm_exact","pm_kk_exact"
"power",0.05,200,0.046,0.053,0.008,0.013,0.006,0.054,0.062,0.052,0.044,0.032,0.037,0.016,0.056,0.74,0.052,0.053,0.01,0.014,0.061,0.049
"pct_trt_diff",0.05,200,0.027685,0.003155,0.00377,0.001665,0.00946000000000001,0.00960000000000001,0.00947000000000001,0.028025,0.003335,0.003725,0.00162,0.00927000000000001,0.00924500000000001,0.00899500000000001,0.027195,0.003405,0.004005,0.001665,0.00919500000000001,0.00982000000000001
"res_end_prop_avg",0.05,200,NA,NA,NA,NA,0.11468,0.1158,0.11367,NA,NA,NA,NA,0.11448,0.11474,0.11578,NA,NA,NA,NA,0.11435,0.11468
"ssqr_over_sum",0.05,200,NA,NA,NA,NA,NA,0.772052914320854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ssqr_eq_ssqd_pval",0.05,200,NA,NA,NA,NA,NA,0.00032301851584352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"match_corr",0.05,200,NA,NA,NA,NA,NA,0.657769321632437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"corr_eq_zero_pval",0.05,200,NA,NA,NA,NA,NA,1.27466338257221e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pct_only_matches",0.05,200,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"avg_max_std_diff_bal",0.075,200,0.797191460179782,0.814122390352885,0.379555706093981,0.368536470001757,0.384079152193104,0.385301560367107,0.375577573899111,0.825144208317544,0.84954780995616,0.371268157237807,0.364466102569663,0.381254032904249,0.378445822141309,0.385071780307579,0.822483428601893,0.793009337434509,0.81045205925889,0.79448647279231,0.37690833576505,0.379103918852854
"avg_max_ks_stat",0.075,200,0.117818439862429,0.117971656560046,0.0859511907019208,0.0848513451345135,0.078025296629564,0.0785889742312807,0.0780636265530356,0.119781012669487,0.119666695325558,0.0852060833459376,0.0856271717171717,0.0792074001267215,0.0793256099107476,0.0794720390895092,0.120321730766346,0.118053966580808,0.119487158428251,0.116651311600548,0.0781586892612916,0.0787321438218354
"avg_beta_T",0.075,200,-0.013401964341922,0.0198814533372163,0.0158415962404907,0.00305321289839945,0.00904924768931076,0.00356860252217383,NA,0.00776484849334711,-0.0232690237568315,0.0017868297568801,-0.00672513891217386,-0.00283965071874348,0.00454090369239217,0.000734827176014595,NA,NA,NA,NA,NA,NA
"avg_abs_bias",0.075,200,0.392402213177382,0.402313140473911,0.310680725971467,0.303294057643228,0.274995711235703,0.213025587623924,NA,0.313002977370552,0.285505488861696,0.265758213388057,0.28015612007086,0.245392879122129,0.217358700421075,0.218400593790658,NA,NA,NA,NA,NA,NA
"std_err_beta_T",0.075,200,0.489565854233363,0.504705402692953,0.382783281861902,0.385134699643341,0.347459010344765,0.270600914150384,NA,0.388008237149119,0.358719041298131,0.337207379050375,0.352636696050141,0.310471132147662,0.270651327503281,0.277065676377616,NA,NA,NA,NA,NA,NA
"power",0.075,200,0.046,0.053,0.008,0.013,0.006,0.054,0.0581745235707121,0.052,0.044,0.032,0.037,0.019,0.048,0.761,0.052,0.053,0.01,0.014,0.043,0.0580580580580581
"pct_trt_diff",0.075,200,0.027685,0.003155,0.00377,0.001665,0.00813000000000001,0.00788500000000001,0.00800000000000001,0.028025,0.003335,0.003725,0.00162,0.00792500000000001,0.00818000000000001,0.00823500000000001,0.027195,0.003405,0.004005,0.001665,0.00793000000000001,0.00828000000000001
"res_end_prop_avg",0.075,200,NA,NA,NA,NA,0.08201,0.0819,0.08262,NA,NA,NA,NA,0.08303,0.0821,0.08135,NA,NA,NA,NA,0.08205,0.08324
"ssqr_over_sum",0.075,200,NA,NA,NA,NA,NA,0.771475122580889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ssqr_eq_ssqd_pval",0.075,200,NA,NA,NA,NA,NA,0.00146502385325031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"match_corr",0.075,200,NA,NA,NA,NA,NA,0.660097996941861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"corr_eq_zero_pval",0.075,200,NA,NA,NA,NA,NA,6.78843660056532e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pct_only_matches",0.075,200,NA,NA,NA,NA,NA,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"avg_max_std_diff_bal",0.1,200,0.797191460179782,0.814122390352885,0.379555706093981,0.368536470001757,0.35844623821657,0.368276431976554,0.358110597647415,0.825144208317544,0.84954780995616,0.371268157237807,0.364466102569663,0.355924125366548,0.347655368091657,0.374890789417711,0.822483428601893,0.793009337434509,0.81045205925889,0.79448647279231,0.363398551516137,0.351491391541767
"avg_max_ks_stat",0.1,200,0.117818439862429,0.117971656560046,0.0859511907019208,0.0848513451345135,0.0787253536422173,0.080190982794155,0.0798251471039754,0.119781012669487,0.119666695325558,0.0852060833459376,0.0856271717171717,0.0803691900606634,0.0794540921553497,0.0795423124774274,0.120321730766346,0.118053966580808,0.119487158428251,0.116651311600548,0.0798783284236095,0.0798043327340677
"avg_beta_T",0.1,200,-0.013401964341922,0.0198814533372163,0.0158415962404907,0.00305321289839945,0.00436810614442818,0.0077915922293646,NA,0.00776484849334711,-0.0232690237568315,0.0017868297568801,-0.00672513891217386,-0.0153854562423848,-0.00597259392391008,-0.00982044616877475,NA,NA,NA,NA,NA,NA
"avg_abs_bias",0.1,200,0.392402213177382,0.402313140473911,0.310680725971467,0.303294057643228,0.26639107212797,0.210975385604214,NA,0.313002977370552,0.285505488861696,0.265758213388057,0.28015612007086,0.246390260590273,0.216393068360544,0.21692878427932,NA,NA,NA,NA,NA,NA
"std_err_beta_T",0.1,200,0.489565854233363,0.504705402692953,0.382783281861902,0.385134699643341,0.332855570038017,0.265678367456683,NA,0.388008237149119,0.358719041298131,0.337207379050375,0.352636696050141,0.308605552319397,0.272069937304113,0.274006396657488,NA,NA,NA,NA,NA,NA
"power",0.1,200,0.046,0.053,0.008,0.013,0.002,0.043,0.0567375886524823,0.052,0.044,0.032,0.037,0.015,0.057,0.777,0.052,0.053,0.01,0.014,0.052,0.0354251012145749
"pct_trt_diff",0.1,200,0.027685,0.003155,0.00377,0.001665,0.00693500000000001,0.00662000000000001,0.00724500000000001,0.028025,0.003335,0.003725,0.00162,0.00697500000000001,0.00749000000000001,0.00695000000000001,0.027195,0.003405,0.004005,0.001665,0.00656000000000001,0.00679500000000001
"res_end_prop_avg",0.1,200,NA,NA,NA,NA,0.06453,0.06439,0.06349,NA,NA,NA,NA,0.06434,0.06408,0.06453,NA,NA,NA,NA,0.0644,0.06372
"ssqr_over_sum",0.1,200,NA,NA,NA,NA,NA,0.766082104201616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ssqr_eq_ssqd_pval",0.1,200,NA,NA,NA,NA,NA,0.00533928524279246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"match_corr",0.1,200,NA,NA,NA,NA,NA,0.649069774828365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"corr_eq_zero_pval",0.1,200,NA,NA,NA,NA,NA,2.45836183094677e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pct_only_matches",0.1,200,NA,NA,NA,NA,NA,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"avg_max_std_diff_bal",0.2,200,0.797191460179782,0.814122390352885,0.379555706093981,0.368536470001757,0.343045338393432,0.339827159397905,0.334300467761048,0.825144208317544,0.84954780995616,0.371268157237807,0.364466102569663,0.341525099487769,0.355905659243153,0.351918108110088,0.822483428601893,0.793009337434509,0.81045205925889,0.79448647279231,0.344638102946253,0.332371612369292
"avg_max_ks_stat",0.2,200,0.117818439862429,0.117971656560046,0.0859511907019208,0.0848513451345135,0.085655304414756,0.0857700903210142,0.0858189777109466,0.119781012669487,0.119666695325558,0.0852060833459376,0.0856271717171717,0.0861160553663619,0.0869294450259041,0.0865210941557331,0.120321730766346,0.118053966580808,0.119487158428251,0.116651311600548,0.0856941180247316,0.0862311450546928
"avg_beta_T",0.2,200,-0.013401964341922,0.0198814533372163,0.0158415962404907,0.00305321289839945,0.00125269910297056,0.0110477845860077,NA,0.00776484849334711,-0.0232690237568315,0.0017868297568801,-0.00672513891217386,-0.00654133864124524,0.00110670690349663,0.00840783655696927,NA,NA,NA,NA,NA,NA
"avg_abs_bias",0.2,200,0.392402213177382,0.402313140473911,0.310680725971467,0.303294057643228,0.270653218891806,0.237788373823327,NA,0.313002977370552,0.285505488861696,0.265758213388057,0.28015612007086,0.254234744006484,0.239463336712203,0.233426903283138,NA,NA,NA,NA,NA,NA
"std_err_beta_T",0.2,200,0.489565854233363,0.504705402692953,0.382783281861902,0.385134699643341,0.343605871697788,0.295370873082058,NA,0.388008237149119,0.358719041298131,0.337207379050375,0.352636696050141,0.31956648139703,0.318548894522055,0.292542304201398,NA,NA,NA,NA,NA,NA
"power",0.2,200,0.046,0.053,0.008,0.013,0.006,0.051,0.0436507936507936,0.052,0.044,0.032,0.037,0.024,0.053,0.406,0.052,0.053,0.01,0.014,0.057,0.0399467376830892
"pct_trt_diff",0.2,200,0.027685,0.003155,0.00377,0.001665,0.0048,0.004875,0.004905,0.028025,0.003335,0.003725,0.00162,0.004775,0.0047,0.004785,0.027195,0.003405,0.004005,0.001665,0.004755,0.004945
"res_end_prop_avg",0.2,200,NA,NA,NA,NA,0.03276,0.03216,0.03278,NA,NA,NA,NA,0.03297,0.03269,0.03268,NA,NA,NA,NA,0.03193,0.03276
"ssqr_over_sum",0.2,200,NA,NA,NA,NA,NA,0.736795976341729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ssqr_eq_ssqd_pval",0.2,200,NA,NA,NA,NA,NA,0.0340738641343801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"match_corr",0.2,200,NA,NA,NA,NA,NA,0.607459566438852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"corr_eq_zero_pval",0.2,200,NA,NA,NA,NA,NA,1.82419496292981e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pct_only_matches",0.2,200,NA,NA,NA,NA,NA,0.291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
